loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2541,0.0000,-0.0610,-0.1221,-0.0000,-0.1172,-0.1918,-10.5859,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2549,0.0000,0.0610,-0.1221,-0.0000,-0.1602,-0.1990,-10.5954,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2558,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.1319,-10.6169,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2565,0.0000,0.0000,-0.1831,-0.0000,-0.1698,-0.1774,-10.5620,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2578,0.0000,0.0000,-0.1221,-0.0000,-0.1482,-0.1726,-10.6169,0.0125,-0.0061,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2578,0.0000,0.0000,0.0000,-0.0000,-0.1674,-0.1726,-10.6002,0.0125,-0.0061,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0910,-0.0590,-0.0890,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2575,0.0000,-0.0610,-0.1831,-0.0000,-0.1435,-0.1582,-10.6121,0.0125,-0.0061,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0910,-0.0590,-0.0890,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2573,0.0000,0.0610,-0.1831,0.1221,-0.1315,-0.1558,-10.6288,0.0125,-0.0061,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,0.0000,-0.0610,-0.0000,-0.1195,-0.1558,-10.5644,0.0125,-0.0061,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,-0.0610,-0.1221,-0.0000,-0.1243,-0.1295,-10.6002,0.0125,-0.0062,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1582,-10.6002,0.0126,-0.0062,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2565,0.0000,-0.2441,-0.1831,-0.0000,-0.1267,-0.1558,-10.5811,0.0126,-0.0062,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2565,0.0000,0.0000,0.0000,-0.0000,-0.1817,-0.1438,-10.6193,0.0126,-0.0063,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2563,0.0000,0.0000,0.0000,-0.0000,-0.1506,-0.1702,-10.6312,0.0126,-0.0063,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,-0.1831,-0.1831,-0.0000,-0.1793,-0.1151,-10.5668,0.0126,-0.0063,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2570,0.0000,-0.0610,-0.2441,0.1221,-0.1650,-0.1438,-10.6002,0.0126,-0.0064,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,-0.0610,-0.1831,-0.0000,-0.1698,-0.1894,-10.5906,0.0126,-0.0064,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,0.0000,-0.1221,-0.0000,-0.1602,-0.1750,-10.6002,0.0126,-0.0064,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2565,0.0000,-0.0610,-0.1831,0.1221,-0.1745,-0.1438,-10.5715,0.0126,-0.0064,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,-0.0610,-0.1221,-0.0000,-0.1435,-0.1606,-10.5739,0.0126,-0.0064,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2565,0.0000,0.0000,-0.1221,0.1221,-0.1243,-0.1798,-10.5524,0.0126,-0.0065,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2565,0.0000,-0.0610,-0.2441,-0.0610,-0.1482,-0.1295,-10.6694,0.0127,-0.0065,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2563,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1414,-10.5477,0.0127,-0.0065,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2568,0.0000,0.0000,0.0000,0.1221,-0.1195,-0.1774,-10.5715,0.0127,-0.0065,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2570,0.0000,-0.0610,-0.3052,-0.0000,-0.1721,-0.2038,-10.6002,0.0127,-0.0065,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2575,0.0000,-0.0610,-0.1831,-0.0000,-0.1841,-0.1822,-10.5978,0.0127,-0.0066,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2573,0.0000,-0.0610,-0.1831,-0.0000,-0.1554,-0.1702,-10.5978,0.0127,-0.0066,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2575,0.0000,-0.0610,-0.1831,-0.0000,-0.1530,-0.1678,-10.5357,0.0127,-0.0066,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2575,0.0000,-0.0610,-0.1221,-0.0000,-0.1411,-0.1774,-10.5882,0.0127,-0.0066,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2578,0.0000,-0.1831,-0.1831,0.1221,-0.1530,-0.1438,-10.5715,0.0127,-0.0066,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2580,0.0000,-0.1831,-0.2441,-0.0000,-0.1291,-0.1390,-10.6503,0.0127,-0.0067,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2585,0.0000,0.0000,-0.1221,0.1221,-0.1267,-0.1798,-10.5787,0.0127,-0.0067,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2587,0.0000,-0.0610,-0.2441,-0.0000,-0.1626,-0.1894,-10.5453,0.0127,-0.0067,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2582,0.0000,-0.0610,-0.2441,-0.1831,-0.1506,-0.1582,-10.5882,0.0127,-0.0067,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2578,0.0000,-0.1831,-0.2441,-0.0000,-0.1339,-0.1798,-10.6240,0.0127,-0.0068,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0910,-0.0590,-0.0890,1.1629,123.2422,123.2422,123.2422,123.2422,12.2575,0.0000,0.0000,-0.1221,0.1831,-0.1626,-0.2206,-10.5811,0.0127,-0.0068,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0610,-0.0390,-0.0690,1.1629,123.2422,123.2422,123.2422,123.2422,12.2575,0.0000,0.0000,-0.1221,-0.0000,-0.1937,-0.1702,-10.6479,0.0128,-0.0068,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0610,-0.0390,-0.0690,1.1629,123.2422,123.2422,123.2422,123.2422,12.2575,0.0000,-0.0610,-0.3052,-0.0000,-0.1937,-0.1414,-10.5644,0.0128,-0.0068,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0610,-0.0390,-0.0690,1.1629,123.2422,123.2422,123.2422,123.2422,12.2578,0.0000,0.0000,0.0000,-0.0000,-0.1458,-0.1606,-10.5644,0.0128,-0.0068,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3981,0.1212,0.1844,0.0610,-0.0390,-0.0690,1.1629,8025.5859,123.2422,123.2422,123.2422,12.2580,0.0000,-0.0610,-0.1831,-0.0000,-0.1387,-0.1582,-10.6670,0.0128,-0.0069,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
